west, -10.013443, -9.197950
train, -8.295785, -9.352100
piss, -9.186758, -10.450713
disabl, -10.573053, -10.045247
slowest, -10.860735, -11.143860
hv, -10.167575, -11.143860
town, -11.266181, -9.757565
jetbluecheep, -11.266174, -10.450713
bein, -10.860709, -11.143860
sheesh, -11.266174, -10.450713
nigga, -11.266174, -10.450713
yike, -11.266174, -10.450713
consid, -8.701212, -8.946635
remind, -9.656723, -9.064418
uphold, -11.266161, -10.450713
rapid, -9.879854, -9.197950
alcohol, -11.266142, -10.450713
announc, -8.403929, -8.199421
none, -8.914754, -9.352100
jfk, -7.155256, -7.136527
review, -9.879809, -9.534422
tripl, -10.572944, -11.143860
pattern, -11.266091, -10.045247
oaaret, -10.860626, -10.450713
reliabl, -10.013315, -10.450713
god, -9.474319, -8.841275
[part, -10.860600, -11.143860
goe, -9.125980, -8.504802
easili, -9.761943, -9.352100
captiv, -10.572873, -11.143860
b40, -10.860549, -11.143860
besid, -10.013232, -11.143860
funni, -9.251092, -9.064418
3pm, -9.879701, -11.143860
guarante, -9.561234, -9.352100
sb5551, -10.860504, -11.143860
jedediahbila, -11.265963, -10.045247
entir, -8.174921, -9.197950
gentleman, -10.860485, -11.143860
famili, -7.815963, -7.617499
myself, -8.823603, -8.841275
workforc, -10.860479, -11.143860
prebook, -11.265931, -10.450713
holdup, -10.349621, -11.143860
stock, -10.349621, -10.450713
500, -9.394110, -9.757565
pita, -10.860434, -11.143860
differ, -7.448180, -7.924984
match, -9.394090, -8.745965
syr, -10.860427, -11.143860
charleston, -10.572745, -9.757565
stand, -8.663196, -9.352100
against, -10.013117, -11.143860
screw, -8.108879, -10.450713
id, -9.068655, -8.435810
27l, -11.265880, -10.450713
sys, -10.860415, -11.143860
502, -10.860415, -11.143860
bullshit, -9.761790, -11.143860
dial, -10.167255, -10.450713
depress, -11.265867, -10.450713
if, -5.965053, -5.754788
worstflight, -10.860402, -11.143860
cld, -10.860395, -11.143860
heathrow, -10.349570, -9.064418
turbul, -10.349570, -9.757565
tkts, -10.860395, -11.143860
cle, -9.879541, -9.757565
contact, -7.459166, -7.617499
fligt, -11.265822, -10.450713
cramp, -10.572675, -10.450713
nasti, -9.474050, -11.143860
stress, -9.186361, -9.197950
serious, -7.493042, -8.578910
aisl, -10.167191, -10.450713
sibl, -11.265803, -10.450713
button, -10.167191, -9.757565
shrug, -10.572637, -11.143860
infuri, -10.860319, -11.143860
got, -6.268552, -6.019896
piti, -10.860299, -11.143860
drunk, -9.393962, -11.143860
0510, -10.860299, -11.143860
plate, -11.265758, -9.757565
737-800, -11.265739, -10.045247
il, -11.265733, -10.450713
three, -7.784492, -9.352100
7th, -10.860267, -9.757565
im, -8.493118, -7.924984
much, -7.426255, -6.238585
worstairlineev, -9.761623, -11.143860
troubl, -8.557644, -9.197950
1679, -11.265694, -10.450713
humor, -10.561416, -9.746234
cll, -10.561409, -11.132529
mistak, -8.903181, -9.053087
paulo, -10.561409, -11.132529
jetbluefail, -10.849091, -11.132529
badpolici, -10.849091, -11.132529
gave, -7.940357, -8.242157
letter, -8.580375, -9.523091
coincid, -10.561377, -10.439381
io, -11.254511, -8.935304
1-2, -10.561351, -11.132529
legitim, -10.338194, -11.132529
recommend, -9.868178, -9.340769
dmed, -10.338175, -8.647622
decid, -9.114399, -10.439381
expand, -11.254446, -9.746234
reduc, -10.848975, -10.033916
furious, -10.001677, -10.439381
foreign, -10.848968, -11.132529
reunion, -10.835369, -11.122029
hangar, -10.547687, -11.122029
1242, -10.835356, -11.122029
reimburs, -8.601738, -9.176119
centuri, -10.536334, -11.110461
concern, -8.456892, -8.545511
dread, -10.824016, -10.417314
nogood, -10.824016, -11.110461
charlott, -8.115959, -8.114729
5015, -10.824009, -11.110461
reek, -10.536287, -11.110461
blatant, -10.313144, -11.110461
clt, -7.779427, -7.743165
frigid, -10.536268, -11.110461
accomplish, -11.229415, -10.417314
quicker, -10.313117, -11.110461
memphi, -9.619950, -9.724166
burger, -10.823916, -11.110461
2morrow, -11.229381, -10.417314
evri, -10.536228, -11.110461
greatservic, -11.229269, -9.501023
etern, -11.229269, -10.011849
impact, -10.312978, -9.724166
sometim, -10.130650, -9.318701
local, -9.842948, -9.031019
dream, -10.312951, -8.807876
a319, -11.229215, -10.417314
trend, -11.229209, -10.417314
sfo-fll, -10.823744, -11.110461
exceed, -11.229196, -10.417314
vicki, -10.823730, -11.110461
decis, -9.357360, -9.501023
children, -9.437396, -9.031019
dull, -9.524394, -10.011849
unfriend, -9.842841, -11.110461
headphon, -10.823671, -9.501023
noon, -9.842841, -10.417314
doesn, -6.966449, -7.974967
jb, -9.976366, -8.913236
rush, -10.130517, -11.110461
profil, -10.823664, -10.011849
oscars2015, -11.229123, -9.501023
owe, -9.976360, -10.011849
staf, -9.976360, -10.417314
circl, -9.976360, -11.110461
below, -10.130510, -10.417314
crimin, -10.823657, -11.110461
srvc, -10.312812, -11.110461
ord--, -11.229103, -10.417314
rno, -10.312805, -10.417314
locat, -8.311312, -8.545511
gold, -8.626393, -8.913236
forc, -8.161023, -10.011849
nyc-, -11.229056, -9.724166
tortur, -10.535882, -11.110461
golf, -10.130417, -9.318701
mous, -10.823551, -11.110461
jh, -10.535862, -9.501023
sick, -8.977718, -10.011849
abcnetwork, -10.823538, -10.417314
wastedtim, -10.823538, -11.110461
roadwarrior, -11.228970, -10.417314
miracl, -11.228970, -9.724166
reassign, -10.535816, -11.110461
night, -7.177165, -7.421581
jj, -11.228943, -10.417314
cleveland, -9.976174, -9.724166
profit, -9.283026, -9.501023
cmh, -9.619499, -9.501023
blew, -11.228937, -10.011849
servicefail, -10.312639, -11.110461
bad, -6.828327, -7.644725
experi, -6.774583, -7.372791
fleek, -8.456321, -6.314670
bae, -10.823445, -9.724166
own, -8.071910, -8.625554
demand, -10.823445, -11.110461
desktop, -10.130291, -11.110461
1687, -11.228897, -10.417314
quick, -8.977592, -7.178635
gpu, -11.228883, -10.417314
defend, -10.823412, -11.110461
allerg, -10.823412, -11.110461
overflight, -10.535723, -11.110461
ua469, -10.823405, -11.110461
ripoff, -9.619432, -11.110461
bag, -5.432812, -6.400931
pant, -10.823405, -10.011849
nrosenb1, -10.823398, -11.110461
lucki, -10.130251, -9.318701
star, -10.312559, -8.913236
itself, -10.535703, -10.417314
form, -8.258429, -8.712566
gr8, -10.823372, -9.724166
jp, -11.228837, -10.011849
assult, -10.130218, -11.110461
glitch, -10.130218, -10.011849
stat, -11.228830, -9.164551
buddi, -10.130211, -10.417314
phil, -10.312533, -11.110461
merger, -8.877435, -9.318701
condit, -9.524056, -8.712566
nicer, -10.312506, -11.110461
stellar, -10.312500, -10.011849
jt, -11.228790, -9.501023
standbi, -8.338419, -8.277248
fleet, -8.395570, -6.339776
sneaki, -10.823319, -11.110461
holiday, -10.312480, -11.110461
3rd, -8.743864, -9.318701
ban, -10.823292, -11.110461
overweight, -10.312460, -10.417314
1254, -10.823285, -11.110461
a320, -10.535590, -8.625554
stay, -7.827533, -8.277248
fort, -10.130092, -8.807876
length, -10.823239, -11.110461
pretend, -10.312407, -11.110461
dumb, -9.842383, -11.110461
ua1481, -10.823206, -11.110461
952, -10.823206, -11.110461
ktn, -10.130059, -9.501023
rob, -10.312380, -10.011849
bar, -10.312373, -9.724166
horribl, -7.552357, -8.913236
cnxn, -10.823192, -11.110461
perk, -9.842363, -10.417314
small, -8.830756, -8.913236
progress, -10.130039, -10.417314
roc, -9.975888, -10.417314
nope, -8.625961, -9.501023
remain, -10.130032, -9.318701
953, -10.823179, -11.110461
warm, -10.130032, -8.166022
cinnabon, -10.823166, -11.110461
bat, -10.535477, -11.110461
warn, -9.724547, -10.011849
move, -7.732117, -7.852364
empathi, -10.823159, -10.417314
50k, -10.823139, -10.011849
birth, -11.228604, -9.501023
aa-no, -10.823139, -11.110461
thirty_l, -10.823139, -11.110461
music, -9.619166, -8.712566
race, -10.312307, -9.501023
feb, -8.877223, -8.402411
whole, -8.338226, -9.031019
minimum, -10.823119, -11.110461
movi, -9.724507, -9.724166
fed, -10.535437, -10.417314
dice, -10.823119, -11.110461
bay, -10.129959, -9.724166
cabl, -11.228571, -10.417314
fee, -7.552264, -7.472875
father, -9.975802, -9.501023
kiosk, -9.619127, -10.011849
dividend, -8.663609, -8.913236
sooooo, -11.228551, -10.417314
swear, -10.823086, -11.110461
membership, -10.312261, -9.501023
rememb, -9.088485, -9.318701
cabo, -10.312247, -10.011849
ruth, -11.228531, -10.417314
side, -9.842237, -9.164551
kc, -10.535371, -10.011849
standby, -10.823053, -11.110461
satisfact, -11.228511, -10.417314
graduat, -11.228505, -10.011849
dick, -10.535351, -11.110461
dump, -10.312194, -10.417314
twitter, -8.160425, -7.472875
iphon, -9.842177, -8.545511
unreal, -9.436685, -10.417314
dinosaur, -10.822980, -11.110461
chose, -10.312148, -10.417314
escap, -10.822953, -10.417314
reddit, -10.822953, -11.110461
probabl, -8.702676, -8.471404
lynn, -10.822933, -10.417314
12am, -10.822920, -11.110461
cng, -11.228372, -10.417314
cust, -8.071365, -8.712566
chnge, -11.228365, -10.417314
2hrs, -8.830470, -11.110461
began, -10.822893, -11.110461
buffalo, -9.523591, -9.318701
hard, -8.114817, -8.337872
row, -7.951181, -8.402411
9am, -10.312035, -10.417314
award, -8.625629, -7.852364
hare, -9.436559, -10.011849
southwestair, -8.160259, -7.281819
forget, -9.356503, -9.501023
settl, -10.822834, -9.724166
suppos, -7.410573, -8.277248
kp, -10.535138, -10.011849
over, -6.074987, -7.140169
cnn, -9.724201, -10.417314
few, -8.625576, -7.499543
inflat, -10.535118, -11.110461
ord-lga, -11.228265, -10.417314
oneworld, -10.822780, -10.417314
earth, -9.975449, -11.110461
gangway, -10.822747, -11.110461
sfo-, -10.535012, -10.417314
syracus, -10.822694, -10.417314
project, -10.822694, -9.724166
worstflightev, -10.535012, -11.110461
alaskaair, -10.822687, -11.110461
appl, -10.822687, -9.031019
albuquerqu, -11.228152, -9.724166
proud, -11.228146, -9.501023
ugh, -9.088080, -10.011849
americanairlin, -8.785799, -9.164551
econ, -10.534985, -11.110461
cargo, -10.534985, -11.110461
seam, -10.822667, -11.110461
sean, -10.822647, -10.417314
usairsuck, -10.311802, -11.110461
georg, -11.228079, -10.417314
ky, -11.228073, -10.417314
perhap, -9.618635, -9.164551
unanticip, -10.822608, -11.110461
bulli, -10.822608, -11.110461
properti, -10.311782, -10.417314
cnx, -10.822588, -10.417314
24th, -10.822588, -9.501023
wasn, -7.644534, -8.277248
intend, -10.534892, -10.417314
cach, -10.822574, -11.110461
cute, -11.228033, -9.501023
belt, -9.841725, -11.110461
unexpect, -10.311722, -10.011849
liar, -10.822541, -11.110461
seat, -5.983604, -6.197806
termin, -8.207541, -7.932407
passbook, -11.227960, -7.932407
circumst, -10.129341, -11.110461
folder, -10.534793, -10.011849
mysteri, -10.534793, -11.110461
wast, -7.969843, -10.011849
grk, -11.227907, -10.011849
530, -11.227760, -10.416985
random, -9.974997, -9.723837
surgeri, -10.534586, -9.164222
merci, -10.822262, -10.416985
better, -7.061062, -7.198109
prioriti, -8.625037, -8.712237
genuin, -10.822262, -11.110132
1917, -10.822255, -10.416985
dozen, -9.723596, -11.110132
courtesi, -9.148219, -11.110132
carseat, -10.311370, -10.416985
grp, -10.822175, -11.110132
ffl, -11.227641, -10.011519
gone, -8.701905, -10.011519
kn”, -11.227594, -10.416985
center, -8.785247, -9.318372
interview, -9.522846, -9.500694
panamerican, -10.821097, -11.109563
grr, -11.226563, -9.317804
bait, -10.821091, -11.109563
lh, -10.821091, -10.416416
mco-, -10.533389, -10.010951
nocareforcustom, -10.821071, -11.109563
glove, -11.226516, -10.010951
10+, -10.821051, -11.109563
dead, -9.434756, -10.010951
mad, -9.354707, -8.912339
wasteoftim, -10.821031, -11.109563
intent, -9.521748, -11.109563
deaf, -10.533322, -11.109563
patch, -11.226469, -9.723269
autorespons, -11.225563, -10.414768
batteri, -9.972800, -11.107915
100, -8.205118, -8.805330
mai, -11.225530, -10.414768
101, -11.225530, -10.414768
usairwaysfail, -8.699801, -10.009303
com, -9.721453, -8.910691
gt;dal, -10.820058, -11.107915
con, -10.532370, -11.107915
consist, -9.028285, -10.009303
minut, -6.185309, -7.642179
gotta, -9.520755, -9.316156
nitrogen, -10.820038, -11.107915
deal, -7.986825, -7.323726
dialogu, -10.820025, -11.107915
104, -10.820018, -11.107915
cxld, -10.309179, -11.107915
absurd, -9.279560, -10.009303
setup, -10.820005, -11.107915
gt;, -8.484630, -8.623009
re-book, -9.839176, -9.721621
105, -10.819998, -11.107915
man, -9.145989, -8.468858
littl, -8.089909, -7.929861
cos, -10.819925, -11.107915
quiet, -10.532236, -10.009303
7-10, -10.532236, -10.414768
map, -10.309086, -10.009303
cot, -10.309079, -10.009303
hasn, -8.517320, -10.414768
prove, -9.839076, -10.414768
anticip, -10.532223, -9.498477
dear, -10.309066, -9.721621
united:, -8.782996, -8.016873
dialup, -10.819878, -11.107915
re-flight, -11.225297, -10.414768
sittin, -11.225290, -10.414768
whoa, -11.225270, -10.009303
touch, -9.520522, -8.468858
onboard, -9.353415, -8.805330
hour+, -10.308926, -10.414768
fuck, -8.089709, -10.414768
max, -10.819738, -11.107915
unit, -6.361509, -6.713466
may, -8.229458, -7.706718
customerservicefail, -10.126564, -11.107915
annettenaif, -11.225177, -10.414768
explor, -10.819712, -9.316156
onholdwith, -10.532023, -11.107915
southern, -10.819685, -11.107915
idea, -8.254722, -7.929861
myrtl, -11.225130, -10.414768
norm, -10.308839, -11.107915
ma, -10.531970, -11.107915
9hour, -10.819652, -11.107915
jimmi, -10.819645, -11.107915
vomit, -10.308819, -11.107915
fritz, -10.819645, -11.107915
emerg, -9.353301, -8.805330
asia, -11.225097, -10.414768
cushion, -10.819632, -10.009303
conting, -10.308799, -11.107915
not-, -11.225090, -10.414768
mc, -11.225090, -10.009303
aa4285, -10.819625, -11.107915
flashlight, -10.819625, -11.107915
garbag, -9.615652, -10.414768
franc, -10.819625, -10.414768
md, -11.225090, -10.414768
altern, -8.873708, -10.414768
stare, -10.819618, -11.107915
bday, -9.972320, -8.805330
gso, -10.819618, -10.414768
me, -4.726042, -4.783556
asid, -10.819612, -11.107915
includ, -9.279160, -8.274702
good, -6.934611, -6.058059
process:, -11.225063, -10.414768
jenniferwalshpr, -10.819598, -11.107915
gsp, -10.531916, -11.107915
2hr, -10.308773, -11.107915
mission, -11.225050, -9.721621
545, -10.819565, -10.414768
sooner, -9.972254, -9.028474
biggest, -9.615579, -11.107915
keep, -7.050629, -6.980781
interact, -10.308726, -11.107915
featur, -9.720939, -9.721621
mi, -11.224997, -9.721621
period, -9.838702, -10.414768
question:, -11.224997, -10.414768
particular, -10.126384, -9.721621
usairways-, -10.819532, -11.107915
yell, -9.145555, -11.107915
inferior, -10.531843, -11.107915
correct, -8.452401, -7.972421
nothank, -10.819525, -11.107915
“we, -10.819505, -10.414768
cough, -11.224963, -10.414768
frank, -11.224963, -9.721621
wrap, -11.224963, -10.009303
wasnt, -10.308666, -10.414768
great, -7.523655, -5.578486
hello, -9.084884, -8.274702
cinci, -10.126338, -11.107915
plot, -10.819485, -11.107915
montego, -10.819485, -11.107915
lovejetblu, -11.224943, -9.721621
friendlyski, -10.531796, -10.009303
hate, -8.111421, -9.316156
overbook, -8.973632, -9.721621
continu, -8.254476, -8.710020
shuttl, -9.720813, -9.316156
plow, -10.819418, -10.414768
starbuck, -11.224883, -10.414768
2222, -10.531676, -11.107900
bdl, -9.720739, -9.498462
shift, -10.531649, -10.414753
hanger, -10.308506, -11.107900
start, -7.641271, -7.082549
mt, -10.819318, -10.009288
scatter, -11.224783, -10.414753
four, -8.622094, -9.721606
commerci, -10.308493, -8.468843
california, -10.126171, -9.161990
117, -11.224777, -10.414753
coffe, -9.433017, -9.161990
starv, -10.531629, -11.107900
thread, -10.531629, -11.107900
flight:ua1750, -10.819312, -11.107900
south, -9.972007, -8.399850
118, -10.819291, -10.414753
spam, -10.531603, -10.009288
usairways:, -9.519995, -8.910676
3:30, -10.819278, -10.414753
10min, -10.531576, -10.414753
boycott, -10.819258, -10.414753
uncal, -10.819251, -11.107900
overload, -10.819245, -11.107900
updat, -7.011580, -7.223508
wichita, -10.515628, -11.094709
enrout, -11.208762, -9.302950
tonit, -10.803290, -9.996097
bake, -10.803290, -11.094709
roast, -11.208748, -9.996097
dupe, -10.803263, -11.094709
harsh, -10.515581, -11.094709
talent, -11.208701, -10.401562
shannon, -11.208701, -9.708415
loyal, -8.212968, -8.455652
either, -8.467861, -8.529760
cmon, -10.292403, -10.401562
acebo6elpa, -10.803222, -11.094709
insuffici, -10.515540, -11.094709
uncar, -10.515526, -11.094709
10a, -10.515513, -11.094709
philli, -8.188215, -8.322121
aa2402, -10.803147, -11.094709
although, -9.822318, -9.148799
current, -8.346405, -7.628974
diff, -9.129157, -9.996097
hotel, -6.960104, -8.204338
bird, -9.599161, -8.529760
gatwick, -11.208599, -10.401562
na, -10.803134, -11.094709
restroom, -10.515425, -10.401562
550, -10.803107, -11.094709
airfar, -10.292268, -8.897485
pari, -10.292268, -8.897485
convey, -10.515404, -11.094709
nc, -9.599107, -9.015268
alon, -9.068479, -9.996097
nobodi, -9.129083, -10.401562
curbsid, -10.803053, -11.094709
mileag, -8.857142, -8.609803
park, -9.193601, -9.996097
young, -9.955721, -9.708415
debat, -10.803019, -11.094709
sigh, -10.292186, -9.996097
2:00pm, -10.803012, -11.094709
nd, -10.803012, -10.401562
neglig, -10.109865, -11.094709
astound, -10.292186, -11.094709
speak, -7.286490, -8.322121
556, -10.802992, -10.401562
nh, -10.802992, -9.996097
logic, -10.292166, -10.401562
alot, -10.292152, -10.401562
woke, -10.515296, -11.094709
1500, -10.802978, -10.401562
12+, -10.802964, -11.094709
fligth, -10.802937, -11.094709
nj, -10.802930, -9.015268
bed, -10.292085, -11.094709
gopro, -11.208362, -10.401562
mce, -10.802897, -10.401562
sign, -8.605672, -8.455652
beverag, -10.802897, -9.996097
1503, -11.208348, -10.401562
activ, -9.955551, -9.302950
step, -8.723408, -9.015268
americanai, -10.802849, -11.094709
program, -8.905729, -8.792124
beg, -10.515167, -11.094709
scenario, -10.802849, -10.401562
tuesday, -8.643365, -8.529760
part, -8.723408, -8.386659
120, -10.515153, -11.094709
allevi, -10.802822, -11.094709
no, -4.733612, -5.863601
mci, -10.109661, -9.302950
non, -8.682538, -9.302950
122, -11.208267, -10.401562
unfriendlyski, -9.503519, -11.094709
unhappytravel, -10.802802, -11.094709
deck, -10.802802, -9.996097
25min, -10.802802, -11.094709
north, -10.291976, -9.996097
claim, -7.337059, -8.098977
wave, -10.802781, -10.401562
communiti, -11.208240, -9.996097
instead, -7.652871, -7.727414
login, -10.802754, -9.996097
125, -10.515072, -11.094709
17th, -10.802741, -11.094709
nor, -9.704122, -10.401562
nt, -10.802734, -11.094709
those, -8.094677, -7.511190
haul, -10.802720, -9.708415
hemispher, -11.208185, -10.401562
mco, -8.765838, -8.204338
equip, -8.856810, -9.708415
incred, -9.128737, -8.529760
offend, -10.802714, -11.094709
not, -4.711397, -5.626649
becam, -11.208158, -10.401562
129, -11.208145, -10.401562
incom, -10.291854, -9.996097
foolish, -10.802673, -11.094709
bitch, -11.208138, -9.996097
nov, -10.802673, -11.094709
caught, -10.291827, -11.094709
final, -7.390398, -7.034266
portcolumbuscmh, -11.208111, -10.401562
now, -5.198050, -5.791404
inconvenienc, -10.291800, -11.094709
ny, -8.810195, -9.708415
note, -8.765737, -8.609803
5am, -10.291793, -11.094709
lexington, -11.208050, -10.401562
bet, -9.703966, -9.148799
lead, -10.109417, -8.792124
cocktail, -10.802544, -9.996097
admir, -9.703925, -8.792124
says:, -11.207989, -10.401562
rage, -10.802517, -11.094709
dalla, -8.009295, -7.431148
fresh, -10.802503, -9.302950
refer, -9.598524, -9.148799
gettin, -10.802496, -10.401562
point, -7.390242, -7.357040
noth, -6.938257, -8.386659
platitud, -10.802490, -11.094709
santa, -11.207955, -9.708415
11a, -11.207955, -10.401562
admit, -10.291664, -9.996097
sure, -7.164897, -6.860603
fuel, -9.067882, -10.401562
consol, -10.514801, -11.094709
surf, -11.207948, -10.401562
boat, -10.514787, -11.094709
stuckinmemphi, -10.802463, -11.094709
crash, -9.067855, -9.996097
ball, -9.598476, -9.148799
casimir, -10.802435, -11.094709
sensit, -10.514753, -11.094709
closest, -10.802422, -9.708415
backroad, -10.802422, -11.094709
complimentari, -10.291596, -9.302950
contain, -11.207887, -9.708415
leak, -10.802422, -11.094709
classic, -11.207860, -10.401562
epicfail, -9.416066, -10.401562
oc, -10.802361, -11.094709
sweet, -10.802361, -8.455652
561, -11.207819, -9.996097
visibl, -10.291522, -11.094709
offens, -10.514665, -11.094709
gun, -10.514658, -10.401562
logist, -10.109193, -10.401562
dnmsblzumr, -10.802327, -11.094709
satisfi, -11.207792, -9.996097
state, -8.682063, -8.792124
courier, -10.802320, -11.094709
true, -9.192882, -8.261496
imperson, -11.207778, -10.401562
aarp, -10.802313, -10.401562
ring, -10.291488, -9.302950
toiletri, -11.207778, -10.401562
cnnmoney, -11.197530, -10.392650
degre, -9.588085, -9.006356
thursday, -9.944760, -9.006356
smaller, -11.197523, -10.392650
connect, -6.369202, -6.911410
teach, -10.098904, -9.476359
oh, -7.978633, -7.448211
stewardess, -9.693418, -8.888573
fucken, -10.504348, -11.085797
paso, -10.792030, -11.085797
browser, -10.098883, -10.392650
scott, -11.197488, -9.699503
apart, -9.693390, -10.392650
ok, -7.998767, -7.042746
cri, -9.405667, -9.294038
scotch, -10.791941, -11.085797
googl, -10.504252, -9.987185
rsw, -9.693315, -9.294038
resolv, -8.279622, -8.377747
pass, -7.627860, -7.025354
leav, -6.886593, -7.153972
discontinu, -10.791914, -10.392650
isn’t, -10.504232, -11.085797
1514, -11.197372, -10.392650
follow, -7.847468, -6.122953
past, -7.731636, -8.520848
chao, -10.098753, -9.987185
have, -4.745309, -4.930939
fit, -9.117917, -9.294038
130, -10.262175, -9.971645
ua1740, -10.485312, -11.070257
guy, -6.338203, -5.946293
assign, -8.875860, -8.873032
justsay, -11.178445, -10.377110
forgiv, -10.485277, -10.377110
op, -11.178424, -9.971645
char, -11.178389, -10.377110
segment, -10.262099, -9.460819
type, -9.568937, -8.873032
4348, -10.772903, -11.070257
client, -9.306566, -9.683962
notimpress, -10.262078, -11.070257
fix, -7.141742, -8.023381
chat, -9.789668, -9.458465
finish, -9.566524, -9.969291
os, -11.175962, -10.374756
it’, -9.923192, -9.458465
136, -9.923164, -10.374756
notifi, -8.610971, -9.121993
seek, -10.770448, -9.121993
promis, -8.285520, -8.765318
nightmar, -8.777976, -11.067903
iad, -8.285485, -7.889849
seem, -7.414650, -8.123464
ow, -11.175850, -10.374756
seen, -8.650100, -8.582997
weigh, -10.482682, -10.374756
rtb, -11.175829, -10.374756
record, -8.467772, -8.295314
oy, -11.175808, -10.374756
anoth, -6.489058, -7.024852
increas, -10.077182, -9.458465
iah, -8.258016, -8.428846
typo, -10.770322, -10.374756
3:55, -11.175773, -10.374756
breast, -10.770301, -10.374756
write, -9.096324, -9.121993
dure, -8.285380, -7.849027
mdw, -9.922975, -9.121993
crate, -10.770238, -11.067903
12b, -11.175626, -10.374756
excus, -8.467576, -9.681609
sorrynotsorri, -11.175626, -10.374756
outbound, -9.566153, -10.374756
wheelchair, -9.470843, -9.458465
bite, -11.175577, -10.374756
pa, -9.789282, -9.681609
path, -11.175556, -9.969291
happili, -10.770042, -9.458465
chaotic, -10.770028, -11.067903
hold, -5.407172, -7.484384
frankfurt, -10.482332, -9.681609
intern, -8.342265, -7.541543
hole, -10.482332, -11.067903
gt;sfo, -10.259181, -10.374756
collect, -10.770000, -9.276144
world, -8.978233, -7.666706
us1562, -10.769972, -11.067903
non-stop, -10.482290, -9.458465
tick, -10.076824, -9.969291
from, -5.267354, -4.952011
stray, -10.769972, -10.374756
sabr, -10.259139, -11.067903
ph, -10.076817, -11.067903
problem, -6.421840, -6.777444
silenc, -10.482283, -11.067903
fron, -11.175430, -10.374756
employ, -10.769944, -9.969291
holi, -11.175409, -9.681609
recov, -10.482262, -9.969291
pj, -11.175374, -10.374756
med, -10.076761, -11.067903
unrel, -10.482205, -11.067903
trvl, -10.482191, -11.067903
target, -10.769873, -10.374756
unitedapp, -10.769873, -11.067903
upset, -8.230886, -9.969291
✈️, -10.482163, -8.988462
pm, -8.501162, -8.670008
request:, -11.175304, -10.374756
140, -9.383537, -11.067903
spotti, -10.769831, -11.067903
kelli, -11.175283, -9.276144
jacket, -10.482114, -9.681609
backup, -10.076642, -9.969291
breath, -10.482107, -11.067903
life, -8.284876, -7.976861
5080, -11.175248, -10.374756
baltimor, -10.482100, -9.458465
suggest, -8.610298, -8.502954
gt;den, -10.769754, -11.067903
specif, -9.565782, -8.870679
spagnuolo, -10.769747, -11.067903
pr, -9.565768, -9.276144
mel, -10.769740, -11.067903
brought, -10.258915, -9.121993
ua5525, -11.175205, -10.374756
spread, -10.482058, -9.458465
proceed, -10.482051, -9.969291
go-to, -10.769733, -10.374756
power, -9.035125, -8.765318
ps, -10.482044, -9.681609
mem, -10.769726, -9.681609
richard, -11.175177, -9.681609
bgm, -10.769712, -11.067903
somewhat, -10.769698, -11.067903
pt, -10.769691, -11.067903
men, -10.769691, -10.374756
reli, -10.258859, -10.374756
csr, -9.788855, -10.374756
fight, -9.303340, -9.969291
origin, -8.230703, -8.123464
one-way, -10.769670, -9.458465
savannah, -11.175135, -9.276144
dissatisfi, -9.922365, -11.067903
budget, -10.769663, -9.969291
css, -10.769656, -11.067903
deep, -10.076488, -10.374756
yall, -8.977876, -8.295314
rectifi, -10.057474, -9.943141
lasairport, -11.156086, -9.943141
2258, -11.156065, -10.348606
rub, -10.750600, -11.041753
yow, -11.156065, -10.348606
bgr, -10.750600, -11.041753
band, -10.750578, -8.962312
daughter, -8.904730, -8.208540
kill, -8.904730, -9.943141
tough, -9.451274, -9.249994
met, -9.903259, -8.643858
4:05, -10.750550, -11.041753
tight, -10.462853, -9.655459
phoenix, -9.076545, -8.556847
content, -10.239688, -9.655459
iwantmymoneyback, -10.750507, -11.041753
ua6259, -11.155972, -10.348606
tune, -10.462818, -11.041753
mex, -10.057324, -10.348606
jacksonvill, -9.903152, -9.943141
hostag, -9.651830, -10.348606
winterweath, -11.155908, -9.655459
innov, -10.750442, -9.943141
concours, -10.057295, -10.348606
40min, -10.057295, -11.041753
bank, -8.853323, -9.249994
smart, -11.155886, -10.348606
ahold, -9.903116, -9.943141
slight, -10.239581, -10.348606
pray, -9.903073, -10.348606
stephenrodrick, -11.155836, -10.348606
heard, -8.064794, -8.402696
rum, -10.750357, -11.041753
busiest, -11.155822, -10.348606
empti, -8.160054, -8.962312
run, -7.878641, -7.640556
disconnect, -7.823574, -10.348606
maimi, -10.750307, -11.041753
home, -6.581061, -6.416780
rain, -11.155772, -9.432315
tsa-pr, -11.155772, -10.348606
superior, -11.155758, -9.249994
2692, -10.750292, -11.041753
around, -7.957084, -8.333703
closepwc, -11.155743, -10.348606
altitud, -11.155743, -9.943141
green, -10.239453, -10.348606
internjohnradio, -11.155736, -10.348606
roger, -10.750264, -10.348606
guidelin, -11.155715, -9.943141
pretti, -8.447657, -8.333703
15+, -10.750214, -11.041753
3hrs, -9.450931, -11.041753
chi-mid, -10.750207, -11.041753
rais, -10.057045, -8.402696
reopen, -10.462503, -10.348606
chrome, -10.750185, -9.655459
1531, -10.750185, -11.041753
vote, -10.750185, -10.348606
shoutout, -11.155636, -9.432315
1533, -10.750149, -11.041753
aafail, -10.750149, -11.041753
greet, -11.155615, -8.844529
devalu, -11.155615, -10.348606
seven, -10.239317, -11.041753
finder, -11.155607, -10.348606
1534, -11.155593, -10.348606
